fecha,indice
2020-01-15,0.03622318810868186
2020-02-15,0.037201174610866694
2020-03-15,0.03856035850053452
2020-04-15,0.03506546674443478
2020-05-15,0.028542570560331937
2020-06-15,0.02193590619725061
2020-07-15,0.0197146702041191
2020-08-15,0.018783785942076525
2020-09-15,0.019675912106603244
2020-10-15,0.017481932001267575
2020-11-15,0.014895745591514853
2020-12-15,0.01610441780845684
2021-01-15,0.015971682039013446
2021-02-15,0.015629901999253848
2021-03-15,0.015063910409332637
2021-04-15,0.01947599272469991
2021-05-15,0.032953732451628026
2021-06-15,0.03634399728802573
2021-07-15,0.039697111799671614
2021-08-15,0.04440664059994659
2021-09-15,0.045098149772598406
2021-10-15,0.04583242377661656
2021-11-15,0.05258588855183999
2021-12-15,0.056223851153557325
2022-01-15,0.06944187748184216
2022-02-15,0.08004770876292722
2022-03-15,0.08527511741064253
2022-04-15,0.09233675128714869
2022-05-15,0.09066428247774794
2022-06-15,0.09673488795131346
2022-07-15,0.10205393722639577
2022-08-15,0.10835546774069837
2022-09-15,0.11439512298794496
2022-10-15,0.12221405454464951
2022-11-15,0.12531099492741982
2022-12-15,0.1312211122911271
2023-01-15,0.1325165221610427
2023-02-15,0.13278798406921544
2023-03-15,0.13344076880119404
2023-04-15,0.12822634033233182
2023-05-15,0.12359964477072083
2023-06-15,0.12129270853287322
2023-07-15,0.11784603417174422
2023-08-15,0.11426982586148093
2023-09-15,0.10994018821171525
2023-10-15,0.10955137566333861
2023-11-15,0.10934345526475164
2023-12-15,0.10626994977940574
2024-01-15,0.10192993335226652
2024-02-15,0.09763217153712245
2024-03-15,0.09308615054054559
2024-04-15,0.08883629907431079
2024-05-15,0.08464590752859413
2024-06-15,0.08080689586353529
2024-07-15,0.07707508049039569
2024-08-15,0.07358870967774189
2024-09-15,0.07045181917254673
2024-10-15,0.0674570655399147
2024-11-15,0.06479845179182497
2024-12-15,0.062299001821965794
2025-01-15,0.0600513298798524
2025-02-15,0.05823737133251461
2025-03-15,0.056468102340698545
2025-04-15,0.05499474012623362
2025-05-15,0.05371871445685894
2025-06-15,0.052721943442533004
2025-07-15,0.051930278880037095
2025-08-15,0.051363522859737776
2025-09-15,0.0510147992491603
2025-10-15,0.05084853911335929
2025-11-15,0.05086411069732977
2025-12-15,0.05103233049553357
2026-01-15,0.051315025673533965
2026-02-15,0.05163951143049572
2026-03-15,0.052047358106583896
2026-04-15,0.05246661820501197
2026-05-15,0.05290279525928265
2026-06-15,0.053308933369739187
2026-07-15,0.05369482008808313
2026-08-15,0.05403167099122008
2026-09-15,0.05430780136030822
2026-10-15,0.05454516510264651
2026-11-15,0.054731594604989775
2026-12-15,0.05488246141549458
2027-01-15,0.0549935511265951
2027-02-15,0.05506173872029452
2027-03-15,0.05510425217850323
2027-04-15,0.05511725352258812
2027-05-15,0.055107043542362844
2027-06-15,0.055079010909867776
2027-07-15,0.055035789217572795
2027-08-15,0.05498225395553957
2027-09-15,0.05492426141259599
2027-10-15,0.05486128045431338
2027-11-15,0.054796298700193535
2027-12-15,0.0547184160659131
2028-01-15,0.054623080430746374
2028-02-15,0.05451268754025218
2028-03-15,0.054366670275383555
2028-04-15,0.054193321987632714
2028-05-15,0.053982639184172676
2028-06-15,0.053754304440846834
2028-07-15,0.05349915316681386
2028-08-15,0.053230206808248415
2028-09-15,0.052961879282902746
2028-10-15,0.05268117306019038
2028-11-15,0.05241056974238423
2028-12-15,0.05213629832053668
2029-01-15,0.0518715253464932
2029-02-15,0.05164374034026098
2029-03-15,0.05140745742914499
2029-04-15,0.05119770150339353
2029-05-15,0.051002903430891866
2029-06-15,0.05083761433199596
2029-07-15,0.05069276677188106
2029-08-15,0.05057616545568422
2029-09-15,0.05049189966351553
2029-10-15,0.050435990695678834
2029-11-15,0.050413528795126394
2029-12-15,0.050424482591534536
2030-01-15,0.050471571299766094
2030-02-15,0.050546286589119305
2030-03-15,0.05066582042148671
2030-04-15,0.05081944222729029
2030-05-15,0.051018520926721767
2030-06-15,0.05125123839265866
2030-07-15,0.05153412811667302
2030-08-15,0.051861113366489464
2030-09-15,0.052217960672197083
2030-10-15,0.05261273901891417
2030-11-15,0.05300104691895746
2030-12-15,0.05338991148817618
2031-01-15,0.053747906162518566
2031-02-15,0.05403004062904593
2031-03-15,0.05428240061539724
2031-04-15,0.054466354501250036
2031-05-15,0.054603063320474376
2031-06-15,0.0546920312147845
2031-07-15,0.054747510637665586
2031-08-15,0.05477403264893099
2031-09-15,0.05477950966696521
2031-10-15,0.05477161402731845
2031-11-15,0.05475756107529128
2031-12-15,0.05474313352064786
2032-01-15,0.05473535285227871
2032-02-15,0.05473972548821493
2032-03-15,0.05476263844070384
2032-04-15,0.05480816601478211
2032-05-15,0.05488483704945568
2032-06-15,0.054992536294548255
2032-07-15,0.05513778428457772
2032-08-15,0.055311349449781444
2032-09-15,0.055500377636200415
2032-10-15,0.05571160180135082
2032-11-15,0.05592598280816108
2032-12-15,0.05615236458221329
2033-01-15,0.056378344256441615
2033-02-15,0.0565777798853222
2033-03-15,0.05678877296977247
2033-04-15,0.05697861701919393
2033-05-15,0.057155236083542116
2033-06-15,0.057302860781425435
2033-07-15,0.05742691891621776
2033-08-15,0.057517776179390134
2033-09-15,0.05757295013253616
2033-10-15,0.057598557853997034
