fecha,indice
2020-01-15,0.03622318810868186
2020-02-15,0.037201174610866694
2020-03-15,0.03856035850053452
2020-04-15,0.03506546674443478
2020-05-15,0.028542570560331937
2020-06-15,0.02193590619725061
2020-07-15,0.0197146702041191
2020-08-15,0.018783785942076525
2020-09-15,0.019675912106603244
2020-10-15,0.017481932001267575
2020-11-15,0.014895745591514853
2020-12-15,0.01610441780845684
2021-01-15,0.015971682039013446
2021-02-15,0.015629901999253848
2021-03-15,0.015063910409332637
2021-04-15,0.01947599272469991
2021-05-15,0.032953732451628026
2021-06-15,0.03634399728802573
2021-07-15,0.039697111799671614
2021-08-15,0.04440664059994659
2021-09-15,0.045098149772598406
2021-10-15,0.04583242377661656
2021-11-15,0.05258588855183999
2021-12-15,0.056223851153557325
2022-01-15,0.06944187748184216
2022-02-15,0.08004770876292722
2022-03-15,0.08527511741064253
2022-04-15,0.09233675128714869
2022-05-15,0.09066428247774794
2022-06-15,0.09673488795131346
2022-07-15,0.10205393722639577
2022-08-15,0.10835546774069837
2022-09-15,0.11439512298794496
2022-10-15,0.12221405454464951
2022-11-15,0.12531099492741982
2022-12-15,0.1312211122911271
2023-01-15,0.1325165221610427
2023-02-15,0.13278798406921544
2023-03-15,0.13344076880119404
2023-04-15,0.12822634033233182
2023-05-15,0.12359964477072083
2023-06-15,0.12129270853287322
2023-07-15,0.11784603417174422
2023-08-15,0.11426982586148093
2023-09-15,0.10994018821171525
2023-10-15,0.10478374798131229
2023-11-15,0.10148390179880162
2023-12-15,0.10139402451462542
2024-01-15,0.09964247232597856
2024-02-15,0.0964869681467535
2024-03-15,0.09258266431374773
2024-04-15,0.08873075577958356
2024-05-15,0.08482944520992608
2024-06-15,0.08119208868296224
2024-07-15,0.07760756466873198
2024-08-15,0.07421707057511262
2024-09-15,0.07113010666789665
2024-10-15,0.06814676598800973
2024-11-15,0.0654630725635037
2024-12-15,0.06290250842260581
2025-01-15,0.060559606410121924
2025-02-15,0.05863141366390212
2025-03-15,0.0567054051024547
2025-04-15,0.05505085480138949
2025-05-15,0.05355777669490003
2025-06-15,0.052322662356372396
2025-07-15,0.05126060988701564
2025-08-15,0.05041021790875555
2025-09-15,0.0497837732866111
2025-10-15,0.04933526288193235
2025-11-15,0.049088407240022836
2025-12-15,0.04899724654678095
2026-01-15,0.049030127686635616
2026-02-15,0.04913563203373128
2026-03-15,0.049307126034480175
2026-04-15,0.049502826698205604
2026-05-15,0.04971262359186257
2026-06-15,0.049903694270284404
2026-07-15,0.05007116087978214
2026-08-15,0.050193517543762
2026-09-15,0.05026878002861124
2026-10-15,0.05031023225026332
2026-11-15,0.05032238357599228
2026-12-15,0.05031273378468648
2027-01-15,0.050286588733855275
2027-02-15,0.050253385498440384
2027-03-15,0.05021064274255216
2027-04-15,0.050167692148109344
2027-05-15,0.05012599963724362
2027-06-15,0.05009201134173513
2027-07-15,0.05006702671570906
2027-08-15,0.050055642076866746
2027-09-15,0.050060438360887805
2027-10-15,0.05008433470495466
2027-11-15,0.0501240518138677
2027-12-15,0.050175023101873606
2028-01-15,0.05022895018895168
2028-02-15,0.050276182865512276
2028-03-15,0.05031742571591025
2028-04-15,0.05034323599093393
2028-05-15,0.050354477134132214
2028-06-15,0.05035286314279919
2028-07-15,0.050340750708723014
2028-08-15,0.05032034909425276
2028-09-15,0.05029477497117241
2028-10-15,0.050264307568339994
2028-11-15,0.05023268451755292
2028-12-15,0.05019952675626804
2029-01-15,0.0501675230631462
2029-02-15,0.050140902709210566
2029-03-15,0.05011530481001869
2029-04-15,0.05009566572995938
2029-05-15,0.05008198379606066
2029-06-15,0.05007633304848236
2029-07-15,0.05007950750744583
2029-08-15,0.05009296305749644
2029-09-15,0.050116778180950394
2029-10-15,0.05015351915110822
2029-11-15,0.05020169973074351
2029-12-15,0.05026540446023131
2030-01-15,0.05034409342803836
2030-02-15,0.05042871374783764
2030-03-15,0.050538097908344515
2030-04-15,0.05066031582269703
2030-05-15,0.05080418054448921
2030-06-15,0.05096101449811563
2030-07-15,0.05114187226217415
2030-08-15,0.051342412187203035
2030-09-15,0.05155456568211769
2030-10-15,0.0517850528414916
2030-11-15,0.052010042690792346
2030-12-15,0.05223561582271974
2031-01-15,0.05244552290308624
2031-02-15,0.05261472095561848
2031-03-15,0.05277267483402115
2031-04-15,0.05289585686872478
2031-05-15,0.05299637365500276
2031-06-15,0.05307138481812057
2031-07-15,0.053129531716351375
2031-08-15,0.053171535100215106
2031-09-15,0.05320003739739243
2031-10-15,0.053220128254686694
2031-11-15,0.053233436218061314
2031-12-15,0.05324377680583736
2032-01-15,0.05325350325559608
2032-02-15,0.053264497395069554
2032-03-15,0.0532807900562422
2032-04-15,0.05330337379713512
2032-05-15,0.053336138523439214
2032-06-15,0.053379063545933025
2032-07-15,0.053434674036523466
2032-08-15,0.05349893977108633
2032-09-15,0.05356672695862996
2032-10-15,0.05363992415801766
2032-11-15,0.053711385080704055
2032-12-15,0.05378343541711783
2033-01-15,0.053851277165605005
2033-02-15,0.05390700139113935
2033-03-15,0.053960484245785256
2033-04-15,0.05400206131972829
2033-05-15,0.054032483796695674
2033-06-15,0.05404792289088589
2033-07-15,0.05404752646236011
2033-08-15,0.054028726133157345
2033-09-15,0.05399328519803559
2033-10-15,0.05394159628749007
2033-11-15,0.05387969113975699
2033-12-15,0.05380616618236145
