,valor
2023-11-15,356.077
2023-11-14,356.0151
2023-11-13,355.9533
2023-11-12,355.8915
2023-11-11,355.8296
2023-11-10,355.7678
2023-11-09,355.706
2023-11-08,355.6442
2023-11-07,355.5825
2023-11-06,355.5207
2023-11-05,355.4589
2023-11-04,355.3972
2023-11-03,355.3354
2023-11-02,355.2737
2023-11-01,355.212
2023-10-31,355.1503
2023-10-30,355.0886
2023-10-29,355.0269
2023-10-28,354.9653
2023-10-27,354.9036
2023-10-26,354.8419
2023-10-25,354.7803
2023-10-24,354.7187
2023-10-23,354.6571
2023-10-22,354.5955
2023-10-21,354.5339
2023-10-20,354.4723
2023-10-19,354.4107
2023-10-18,354.3491
2023-10-17,354.2876
2023-10-16,354.226
2023-10-15,354.1645
2023-10-14,354.0822
2023-10-13,353.9999
2023-10-12,353.9176
2023-10-11,353.8353
2023-10-10,353.753
2023-10-09,353.6708
2023-10-08,353.5885
2023-10-07,353.5063
2023-10-06,353.4241
2023-10-05,353.342
2023-10-04,353.2598
2023-10-03,353.1777
2023-10-02,353.0956
2023-10-01,353.0135
2023-09-30,352.9314
2023-09-29,352.8494
2023-09-28,352.7673
2023-09-27,352.6853
2023-09-26,352.6033
2023-09-25,352.5213
2023-09-24,352.4394
2023-09-23,352.3574
2023-09-22,352.2755
2023-09-21,352.1936
2023-09-20,352.1117
2023-09-19,352.0299
2023-09-18,351.948
2023-09-17,351.8662
2023-09-16,351.7844
2023-09-15,351.7026
2023-09-14,351.646
2023-09-13,351.5894
2023-09-12,351.5329
2023-09-11,351.4763
2023-09-10,351.4198
2023-09-09,351.3632
2023-09-08,351.3067
2023-09-07,351.2502
2023-09-06,351.1937
2023-09-05,351.1372
2023-09-04,351.0807
2023-09-03,351.0242
2023-09-02,350.9677
2023-09-01,350.9113
2023-08-31,350.8548
2023-08-30,350.7984
2023-08-29,350.7419
2023-08-28,350.6855
2023-08-27,350.6291
2023-08-26,350.5727
2023-08-25,350.5163
2023-08-24,350.4599
2023-08-23,350.4035
2023-08-22,350.3471
2023-08-21,350.2908
2023-08-20,350.2344
2023-08-19,350.1781
2023-08-18,350.1218
2023-08-17,350.0654
2023-08-16,350.0091
2023-08-15,349.9528
2023-08-14,349.919
2023-08-13,349.8852
2023-08-12,349.8514
2023-08-11,349.8176
2023-08-10,349.7838
2023-08-09,349.75
2023-08-08,349.7162
2023-08-07,349.6824
2023-08-06,349.6486
2023-08-05,349.6148
2023-08-04,349.581
2023-08-03,349.5473
2023-08-02,349.5135
2023-08-01,349.4797
2023-07-31,349.446
2023-07-30,349.4122
2023-07-29,349.3784
2023-07-28,349.3447
2023-07-27,349.3109
2023-07-26,349.2772
2023-07-25,349.2434
2023-07-24,349.2097
2023-07-23,349.1759
2023-07-22,349.1422
2023-07-21,349.1084
2023-07-20,349.0747
2023-07-19,349.041
2023-07-18,349.0073
2023-07-17,348.9735
2023-07-16,348.9398
2023-07-15,348.9061
2023-07-14,348.8562
2023-07-13,348.8063
2023-07-12,348.7564
2023-07-11,348.7065
2023-07-10,348.6566
2023-07-09,348.6068
2023-07-08,348.5569
2023-07-07,348.5071
2023-07-06,348.4572
2023-07-05,348.4074
2023-07-04,348.3576
2023-07-03,348.3078
2023-07-02,348.2579
2023-07-01,348.2081
2023-06-30,348.1583
2023-06-29,348.1085
2023-06-28,348.0588
2023-06-27,348.009
2023-06-26,347.9592
2023-06-25,347.9094
2023-06-24,347.8597
2023-06-23,347.8099
2023-06-22,347.7602
2023-06-21,347.7105
2023-06-20,347.6607
2023-06-19,347.611
2023-06-18,347.5613
2023-06-17,347.5116
2023-06-16,347.4619
2023-06-15,347.4122
2023-03-15,335.5709
2023-03-14,335.3595
2023-03-13,335.1483
2023-03-12,334.9371
2023-03-11,334.7262
2023-03-10,334.5153
2023-03-09,334.3046
2023-03-08,334.094
2023-03-07,333.8835
2023-03-06,333.6732
2023-03-05,333.463
2023-03-04,333.253
2023-03-03,333.0431
2023-03-02,332.8333
2023-03-01,332.6236
2023-02-28,332.4141
2023-02-27,332.2047
2023-02-26,331.9954
2023-02-25,331.7863
2023-02-24,331.5773
2023-02-23,331.3684
2023-02-22,331.1597
2023-02-21,330.9511
2023-02-20,330.7426
2023-02-19,330.5343
2023-02-18,330.326
2023-02-17,330.118
2023-02-16,329.91
2023-02-15,329.7022
2023-02-14,329.569
2023-02-13,329.4359
2023-02-12,329.3029
2023-02-11,329.1699
