fecha,indice
2019-02-15,0.005748560164831051
2019-03-15,0.004338228075913664
2019-04-15,0.004951323888972015
2019-05-15,0.0031373227994873076
2019-06-15,0.002679435610914327
2019-07-15,0.0021926505015530395
2019-08-15,0.0008585209763265489
2019-09-15,0.002285055822294213
2019-10-15,0.0015859886562494818
2019-11-15,0.0010493973017611236
2019-12-15,0.0026005743839265794
2020-01-15,0.004221492972576124
2020-02-15,0.006697784740888224
2020-03-15,0.005654347236586865
2020-04-15,0.0015695309403060964
2020-05-15,-0.0031843648862207585
2020-06-15,-0.003761101401799194
2020-07-15,1.4327601020713843e-05
2020-08-15,-5.514975229170549e-05
2020-09-15,0.003162734418038937
2020-10-15,-0.0005690683641278449
2020-11-15,-0.0014950216853167886
2020-12-15,0.00379460388322439
2021-01-15,0.004090309493570254
2021-02-15,0.006359124505591174
2021-03-15,0.005093914837163371
2021-04-15,0.005922958512458054
2021-05-15,0.009993798976068557
2021-06-15,-0.0004913385842983953
2021-07-15,0.0032498966422922493
2021-08-15,0.00447431273969956
2021-09-15,0.0038269357028126727
2021-10-15,0.00013312037486445938
2021-11-15,0.004952826024914092
2021-12-15,0.0072639333398041295
2022-01-15,0.016655914911746006
2022-02-15,0.01633935373302564
2022-03-15,0.009958548667277745
2022-04-15,0.012468266266251415
2022-05-15,0.00844740485860851
2022-06-15,0.005071897370474199
2022-07-15,0.008115553506212958
2022-08-15,0.010217884191830784
2022-09-15,0.009296993636395579
2022-10-15,0.007150355334433645
2022-11-15,0.007726164121235168
2022-12-15,0.012554069212555863
2023-01-15,0.0178201312547539
2023-02-15,0.016582968210092197
2023-03-15,0.010540551239491824
2023-04-15,0.007810375446758222
2023-05-15,0.004311905654784676
2023-06-15,0.003008318236681129
2023-07-15,0.005016767609467454
2023-08-15,0.006985999404315768
2023-09-15,0.005375241326478486
2023-10-15,0.006797550110859474
2023-11-15,0.007537324892781028
2023-12-15,0.009748724780076712
2024-01-15,0.013827113013230141
2024-02-15,0.012618077766098468
2024-03-15,0.006355234260859488
2024-04-15,0.003892070929167435
2024-05-15,0.00044680662906682045
2024-06-15,-0.0005417441450922267
2024-07-15,0.001546640764438667
2024-08-15,0.003726499058735566
2024-09-15,0.0024376619534409727
2024-10-15,0.003980879087916778
2024-11-15,0.005027947541553779
2024-12-15,0.007378495545173225
2025-01-15,0.011682000618165045
2025-02-15,0.010885286942128758
2025-03-15,0.004672707108669183
2025-04-15,0.002492031835293229
2025-05-15,-0.0007632428219378484
2025-06-15,-0.001487187180123195
2025-07-15,0.0007934608881010607
2025-08-15,0.00318571413458546
2025-09-15,0.002105166414785975
2025-10-15,0.003822059252631904
2025-11-15,0.005042840151187944
2025-12-15,0.007539754270740717
2026-01-15,0.011954111774926002
2026-02-15,0.011197294161206406
2026-03-15,0.005062339125816884
2026-04-15,0.0028915432305758326
2026-05-15,-0.00034912598656655636
2026-06-15,-0.0011020290165291158
2026-07-15,0.0011601082145666908
2026-08-15,0.003506418011436585
2026-09-15,0.002367693317044006
2026-10-15,0.004048056784205167
2026-11-15,0.005220518303554966
2026-12-15,0.007683870849746421
2027-01-15,0.012060680699935267
2027-02-15,0.011262651063313145
2027-03-15,0.005102837870282206
2027-04-15,0.002903901192366387
2027-05-15,-0.0003587992391095307
2027-06-15,-0.001128568257160567
2027-07-15,0.00111909532957144
2027-08-15,0.003455497483821013
2027-09-15,0.002312593004899499
2027-10-15,0.003988113230823043
2027-11-15,0.005158594528583915
2027-12-15,0.0076094668397206355
2028-01-15,0.011969200882808728
2028-02-15,0.011156796934789659
2028-03-15,0.004963662335429442
2028-04-15,0.002739013891817521
2028-05-15,-0.0005585796837754842
2028-06-15,-0.0013449637114149038
2028-07-15,0.0008766889056492921
2028-08-15,0.003199326701699867
2028-09-15,0.002057237569814907
2028-10-15,0.0037204627902345244
2028-11-15,0.004900207414268776
2028-12-15,0.00734687114837862
2029-01-15,0.011714536068576864
2029-02-15,0.010937828789211457
2029-03-15,0.004737867486286573
2029-04-15,0.0025389673269393676
2029-05-15,-0.0007437867689674693
2029-06-15,-0.0015020201672222289
2029-07-15,0.0007387279644091027
2029-08-15,0.003087996001041482
2029-09-15,0.001976863438268195
2029-10-15,0.0036670430779177643
2029-11-15,0.004878719223913475
2029-12-15,0.007357375842231395
2030-01-15,0.011759889477024776
2030-02-15,0.011009732222355018
2030-03-15,0.004852189120048367
2030-04-15,0.002685552324334095
2030-05-15,-0.0005544767701847197
2030-06-15,-0.0012809318467187358
